7227	30970	CG3038	Dmel_CG3038	EG:BACR37P7.1	FLYBASE:FBgn0040373	X	1A1-1A1	CG3038	protein-coding	-	-	-	CG3038-PA, isoform A|CG3038-PB, isoform B	20070702
7227	30971	CG2995	Dmel_CG2995	EG:BACR37P7.2|cab65850 G9a Dm	FLYBASE:FBgn0040372	X	1A1-1A1	CG2995	protein-coding	-	-	-	CG2995-PA	20070916
7227	30972	CG13377	Dmel_CG13377	EG:BACR37P7.9	FLYBASE:FBgn0040369	X	1A1-1A1	CG13377	protein-coding	-	-	-	CG13377-PA	20070916
7227	30973	cin	Dmel_CG2945	CG2945|EG:BACR37P7.3|fs(1)M50|l(1)G0142	FLYBASE:FBgn0000316	X	1A1-1A1	cinnamon	protein-coding	-	-	-	cinnamon CG2945-PA, isoform A|cinnamon CG2945-PB, isoform B	20070804
7227	30975	ewg	Dmel_CG3114	CG3114|EC3|EG:BACR37P7.7|EWG|NRF-1|l(1)1Ag|l(1)DA659|l(1)EC3|l[EC3]	FLYBASE:FBgn0005427	X	1A1-1A1	erect wing	protein-coding	-	-	-	erect wing CG3114-PA, isoform A|erect wing CG3114-PB, isoform B|erect wing CG3114-PC, isoform C|erect wing CG3114-PD, isoform D|erect wing CG3114-PE, isoform E|erect wing CG3114-PF, isoform F|erect wing CG3114-PG, isoform G|erect wing CG3114-PH, isoform H	20070916
7227	30976	CG13375	Dmel_CG13375	EG:BACR37P7.8	FLYBASE:FBgn0040370	X	1A1-1A1	CG13375	protein-coding	-	-	-	CG13375-PA	20070807
7227	30977	CG12470	Dmel_CG12470	EG:BACR37P7.5	FLYBASE:FBgn0040371	X	1A1-1A1	CG12470	protein-coding	-	-	-	CG12470-PA	20070916
7227	30978	Or1a	Dmel_CG17885	1A.1|1a|CG17885|DOR68|OR1a	FLYBASE:FBgn0029521	X	1A2-1A2	Odorant receptor 1a	protein-coding	-	-	-	Odorant receptor 1a CG17885-PA	20070702
7227	30979	CG3777	Dmel_CG3777	CK01670|EG:125H10.1	FLYBASE:FBgn0024989	X	1A1-1A5	CG3777	protein-coding	-	-	-	CG3777-PA, isoform A|CG3777-PB, isoform B|CG3777-PC, isoform C	20070628
7227	30980	y	Dmel_CG3757	CG3757|EG:125H10.2|T6	FLYBASE:FBgn0004034	X	1A5-1A5	yellow	protein-coding	-	-	-	yellow CG3757-PA	20070916
7227	30981	ac	Dmel_CG3796	990 E5 F1|AS-C T5|AS-C T5ac|Ac|CG3796|EG:125H10.3|Hw|T5|ascT5	FLYBASE:FBgn0000022	X	1A6-1A6	achaete	protein-coding	-	-	-	achaete CG3796-PA	20070916
7227	30982	sc	Dmel_CG3827	AS-C T4|AS-C T4sc|CG3827|DROACS2|EG:198A6.1|Hw|Sc|T4|T4 AS-C|ascT4|scalpha|scute/sisterlessB|sis b|sis-b|sisB|unnamed	FLYBASE:FBgn0004170	X	1A8-1A8	scute	protein-coding	-	-	-	scute CG3827-PA	20070916
7227	30983	l(1)sc	Dmel_CG3839	AS-C T3|AS-T3|ASC-T3|CG3839|EG:198A6.2|L'Sc|T3|ascT3|lsc	FLYBASE:FBgn0002561	X	1B1-1B1	lethal of scute	protein-coding	-	-	-	lethal of scute CG3839-PA	20070916
