74943	9606	2138	EYA1	26667219	NP_742056.1
74943	9598	472789	EYA1	114620454	XP_001164379.1
74943	9615	477910	EYA1	73999228	XP_849806.1
74943	10090	14048	Eya1	84579837	NP_034294.2
74943	10116	502935	LOC502935	109474544	XP_578437.2
74943	9031	395718	EYA1	118087067	XP_418290.2
74943	7955	30436	eya1	18858653	NP_571268.1
74943	7227	33916	eya	24582246	NP_723188.1
74943	7165	1275576	AgaP_ENSANGG00000013325	58386541	XP_314837.2
74943	3702	818099	ATEYA	18403799	NP_565803.1
74943	4530	4339886	Os06g0110100	115465962	NP_001056580.1
294	7955	60641	sox9a	18859409	NP_571718.1
1212	7955	30567	pax6a	18859209	NP_571379.1
2338	7955	393875	sox4b	41053828	NP_957195.1
2589	7955	60637	pax8	125817674	XP_001339893.1
2968	7955	30425	pax2a	18859203	NP_571259.1
3834	10090	13043	Cttn	75677414	NP_031829.2
3834	10116	60465	Cttn	76563930	NP_068640.2
3834	7955	445561	cttn	51870938	NP_001004121.1
4118	7955	30529	sox3	85060504	NP_001001811.2
5055	7955	140616	sox10	18859397	NP_571950.1
5143	7955	406246	sox21b	57770394	NP_001009888.1
7949	7955	394203	sox7	68394311	XP_688962.1
7950	7955	386704	sox8	70887753	NP_001020636.1
14125	10090	30785	Cttnbp2	82801993	XP_893644.1
14125	10116	282587	Cttnbp2	109471769	XP_347231.3
21378	7955	567413	sox5	75750497	NP_001028757.1
22494	7955	30532	pax3	18859207	NP_571352.1
26804	6239	181002	sox-2	25153156	NP_741836.1
30961	7955	30269	shha	18859357	NP_571138.1
31360	7955	30558	pax9	18859213	NP_571373.1
36371	10090	80281	Cttnbp2nl	13384814	NP_084525.1
36371	10116	310760	Cttnbp2nl_predicted	34859748	XP_227556.2
37690	10090	104009	Qsox1	68131562	NP_001020116.1
37733	7955	30602	sox11a	18859399	NP_571411.1
48390	7955	562710	sox1b	83415189	NP_001032751.1
55665	7955	30587	pax7	24158435	NP_571400.1
65275	10090	246102	Rttn	37704389	NP_780751.2
65275	10116	291377	Rttn_predicted	109506845	XP_214524.4
65608	10090	227638	Qsox2	23956334	NP_705787.1
68298	7955	378723	sox2	54261783	NP_998283.1
71198	7955	60639	pax6b	18859211	NP_571716.1
71605	6239	266969	ttn-1	72000923	NP_001024204.1
80334	7955	336346	sox4a	51571953	NP_998287.1
82188	7955	60638	pax2b	18859205	NP_571715.1
101836	6239	185022	pax-3	71987533	NP_496189.2
